,OXY_Close,OXY_Volume,VIX_Close,WTI_Close,Fed_Funds,OXY_PD,RSI,MACD,MACD_signal,PD_11_5_AVGs,Label
2003-12-19,11.308095932006836,3739426.0,16.420000076293945,33.02000045776367,,-0.007237204657330465,82.71183190821647,0.35784141655767776,0.2879530369499471,0.020674428604125505,0
2003-12-22,11.390531539916992,2635739.0,16.940000534057617,31.8700008392334,,0.007289963615963568,82.95459712214722,0.367930445636075,0.3039485186871727,0.022005256901001264,0
2003-12-23,11.357558250427246,2113643.0,16.489999771118164,31.950000762939453,,-0.0028947981377510645,83.80420868644461,0.36901166816685027,0.31696114858310825,0.02151710265548125,0
2003-12-24,11.500454902648926,1141263.0,16.65999984741211,32.86000061035156,,0.012581634984465406,82.11323505264473,0.3770526818007607,0.3289794552266388,0.020494701150858816,0
2003-12-29,11.714797019958496,2271671.0,17.09000015258789,32.400001525878906,,0.018637707736256726,84.15703672522483,0.39615424107936725,0.3424144123971845,0.017739917110619285,0
2003-12-30,11.698309898376465,1861885.0,17.68000030517578,32.790000915527344,,-0.0014073757790205033,82.93134903135443,0.40529005997680834,0.3549895419131093,0.018030608166759738,0
2003-12-31,11.607624053955078,2560796.0,18.309999465942383,32.52000045776367,,-0.007752046681031466,77.0835203620837,0.4005948642876067,0.3641106063880088,0.017130508491374437,0
2004-01-05,12.008838653564451,4055690.0,17.489999771118164,33.779998779296875,,0.034564747940183826,84.64885572580236,0.4243568315735953,0.3761598514251261,0.020000372431108276,0
2004-01-06,11.88792610168457,3941501.0,16.729999542236328,33.70000076293945,,-0.010068629895697012,77.29354518516513,0.42849233648731655,0.3866263484375642,0.020025013175948625,0
2004-01-07,11.756013870239258,2708803.0,15.5,33.619998931884766,,-0.01109631993982696,69.98490914867816,0.4163263878401793,0.3925663563180873,0.016364791973073188,0
2004-01-08,11.846697807312012,2514035.0,15.609999656677246,33.97999954223633,,0.0077138337938102985,74.17902508079095,0.4092842476940639,0.3959099345932826,0.015293732402840649,0
2004-01-09,11.816478729248049,2906494.0,16.75,34.310001373291016,,-0.0025508440035764135,71.47316060057422,0.3966920547688524,0.39606635862839656,0.014852954082568343,0
2004-01-12,12.132498741149902,4128963.0,16.81999969482422,34.720001220703125,,0.02674400886616457,73.86383522868728,0.40751524297325226,0.39835613549736776,0.01113420488946074,0
2004-01-13,12.1627197265625,4084707.0,18.040000915527344,34.43000030517578,,0.0024909118935323438,71.64884560594467,0.4137616913375517,0.40143724666540453,0.009523688219772177,0
2004-01-14,12.22592830657959,3137586.0,16.75,34.5,,0.0051969116643415525,76.01252168347568,0.41898267930140065,0.40494633319260376,0.011827174123575677,0
2004-01-15,11.951130867004396,3542362.0,15.5600004196167,33.439998626708984,,-0.022476611401958446,64.32604136152129,0.39637730227788914,0.40323252700966083,0.011755650900880042,0
2004-01-16,12.140740394592283,2615907.0,15.0,35.06999969482422,,0.015865404679934914,68.53062149177167,0.3892749629100347,0.40044101418973566,0.013775956387201633,0
2004-01-20,12.195701599121094,3311479.0,15.210000038146973,36.20000076293945,,0.004527005993249844,67.16425219727319,0.38365863968783387,0.39708453928935533,0.010316098575282524,0
2004-01-21,12.366081237792969,3550294.0,14.34000015258789,34.58000183105469,,0.013970466339070953,66.43567420773542,0.38847774634867527,0.39536318070121934,0.010968771728521029,0
2004-01-22,12.165477752685549,4025838.0,14.710000038146973,34.93000030517578,,-0.016222074014388577,60.78695790615512,0.3718237456743978,0.39065529369585505,0.007853458950567717,0
2004-01-23,12.2616548538208,3840464.0,14.84000015258789,34.939998626708984,,0.00790573975724218,65.06344517050144,0.36221067918910954,0.384966370794506,0.009155680940146325,0
2004-01-26,12.33309841156006,2671436.0,14.550000190734863,34.470001220703125,,0.005826583653755213,58.80590598186575,0.3562505185523239,0.37922320034606966,0.008649770424842197,0
2004-01-27,12.250656127929688,4227495.0,15.350000381469728,34.119998931884766,,-0.006684636810576183,60.06085980343303,0.34094444963216297,0.3715674502032883,0.006287126727098645,0
2004-01-28,12.179218292236328,4051724.0,16.780000686645508,33.619998931884766,,-0.005831347721081737,62.14565745984588,0.31936836373191646,0.36112763290901395,0.0028743013793087915,0
2004-01-29,12.179218292236328,4548978.0,17.139999389648438,32.810001373291016,,0.0,60.067099948318074,0.2988244974142642,0.34866700581006405,0.0029762254834353736,0
2004-01-30,12.105015754699709,4152761.0,16.6299991607666,33.04999923706055,,-0.006092553377084919,58.50888565779745,0.27340417753381807,0.33361444015481484,0.0013111472458411124,0
2004-02-02,12.036321640014648,6069757.0,17.110000610351562,34.97999954223633,,-0.005674847193684163,46.67937636851549,0.2448923829798595,0.31587002871982384,-0.0041891422495311335,0
2004-02-03,12.066551208496094,3172657.0,17.34000015258789,34.099998474121094,,0.0025115288030312932,46.67969238752638,0.22217476156453841,0.29713097528876675,-0.00665786825489958,0
2004-02-04,11.91265869140625,3836915.0,17.8700008392334,33.099998474121094,,-0.012753645547162407,39.82144528182851,0.18956782306315212,0.27561834484364384,-0.008938474169994501,0
2004-02-05,11.87143611907959,4525180.0,17.709999084472656,33.08000183105469,,-0.0034604006875810223,46.94725367537996,0.15857234897403494,0.2522091456697221,-0.01033990790554066,0
2004-02-06,11.970364570617676,2234512.0,16.0,32.47999954223633,,0.00833331793607428,42.98642604992408,0.14037278165968203,0.22984187286771407,-0.011114405337491728,0
2004-02-09,12.121498107910156,3597890.0,16.389999389648438,32.83000183105469,,0.012625641967785262,47.169506569852885,0.13657040817279764,0.2111875799287308,-0.008663853376253307,0
2004-02-10,12.363327980041504,3042602.0,15.9399995803833,33.869998931884766,,0.019950493740830355,49.900405759424196,0.15132625454913295,0.19921531485281124,-0.003982065373922097,0
2004-02-11,12.390814781188965,4121239.0,15.390000343322754,34.0,,0.0022232526057575086,59.318218566003125,0.16335526642213694,0.1920433051666764,0.002867539352203688,0
2004-02-12,12.269901275634766,3513345.0,15.3100004196167,33.97999954223633,,-0.009758317567442276,50.33417246808415,0.16127258563544267,0.18588916126042968,0.00876218537840383,0
2004-02-13,12.283639907836914,3895366.0,15.579999923706056,34.560001373291016,,0.0011197019351272264,47.897444629586765,0.1588989507145797,0.1804911191512597,0.013139293614336795,0
2004-02-17,12.247916221618652,4049636.0,15.399999618530272,35.15999984741211,,-0.002908232941236766,49.878704412828874,0.1523786982353581,0.1748686349680794,0.014137850851928343,0
2004-02-18,12.118759155273438,3338826.0,15.59000015258789,35.45000076293945,,-0.01054522777656175,47.45360775051814,0.13523060113452168,0.16694102820136786,0.009485336328425143,0
2004-02-19,12.135242462158203,2701706.0,15.800000190734863,36.0,,0.0013601480707365887,48.1732091808599,0.12156930052342574,0.15786668266577944,0.004760802739237077,0
2004-02-20,12.190207481384276,3141970.0,16.040000915527344,35.599998474121094,,0.004529371324674569,53.59641268604064,0.11386527108805389,0.14906640035023433,0.001370343239327849,0
2004-02-23,12.12425708770752,2178983.0,16.290000915527344,34.349998474121094,,-0.0054101124839318615,53.720859848836426,0.10127074059794694,0.13950726839977687,-0.0031284493315344294,0
2004-02-24,12.157232284545898,2911296.0,15.899999618530272,34.58000183105469,,0.0027197705063357613,53.828142236221915,0.0928796484734562,0.13018174441451275,-0.005998834313512516,0
2004-02-25,12.214942932128906,4367152.0,14.93000030517578,35.68000030517578,,0.004747021874079715,63.888947313071874,0.08985067184722872,0.12211552990105595,-0.005116132733930837,0
2004-02-26,12.184712409973145,3793494.0,14.829999923706056,35.5099983215332,,-0.0024748803431775546,64.54087188394716,0.08404205110659468,0.1145008341421637,-0.002982863684806818,0
2004-02-27,12.201196670532228,3751116.0,14.550000190734863,36.15999984741211,,0.0013528641468461,61.602139765412026,0.07984837699706304,0.10757034271314356,-0.001393123218499824,0
2004-03-01,12.759050369262695,5242461.0,14.4399995803833,36.86000061035156,1.0,0.045721228318347684,72.74531125177097,0.12015393163051868,0.1100870604966186,0.005352507064508336,0
2004-03-02,12.473251342773438,4919726.0,14.859999656677246,36.65999984741211,,-0.022399709870082884,53.802335178701156,0.12756429931136992,0.11358250825956887,0.009095758256887366,0
2004-03-03,12.443023681640623,3076629.0,14.550000190734863,35.79999923706055,,-0.002423398703524704,51.80252884144918,0.12950509533208177,0.11676702567407145,0.011354212346001362,0
2004-03-04,12.366081237792969,2934050.0,14.399999618530272,36.63999938964844,,-0.00618358092182858,53.42462311216515,0.12341196170425839,0.11809601288010885,0.012455004021567894,0
2004-03-05,12.671113014221191,4168626.0,14.479999542236328,37.2599983215332,,0.024666810007360374,61.42628060005728,0.14156475414164227,0.12278976113241553,0.016073009591366413,0
2004-03-08,12.830063819885254,3135081.0,15.789999961853027,36.56999969482422,,0.012544344406498986,66.00395362616737,0.16685359021659174,0.1316025269492508,0.01245262156668141,0
2004-03-09,12.66696071624756,3250731.0,16.600000381469727,36.27999877929688,,-0.012712571498272762,64.79460340092818,0.1717542416635709,0.13963286989211482,0.011552400900124807,0
2004-03-10,12.454096794128418,4219771.0,18.670000076293945,36.09999847412109,,-0.016804656372393034,57.780394438303574,0.1566558723243361,0.14303747037855907,0.009542171204670744,0
2004-03-11,12.30481243133545,3806019.0,20.670000076293945,36.77999877929688,,-0.011986767507969787,52.67342847201772,0.1311326893733682,0.1406565141775209,0.007900298172930401,0
2004-03-12,12.48173999786377,1939124.0,18.299999237060547,36.18999862670898,,0.014378729258623713,57.928612704292156,0.12375538394255159,0.13727628813052703,0.0026987900007776244,0
2004-03-15,12.426448822021484,3094791.0,21.1299991607666,37.43999862670898,,-0.00442976506895254,55.912426370610405,0.1121544339344922,0.13225191729132008,-0.005379540288180792,0
2004-03-16,12.606141090393066,4978386.0,20.34000015258789,37.47999954223633,,0.014460468227506906,58.15443775666437,0.11612168329759776,0.12902587049257563,-0.0052467852431914595,0
2004-03-17,12.760950088500977,3318785.0,18.11000061035156,38.18000030517578,,0.012280443079118575,61.418510857269425,0.1302560388209173,0.12927190415824397,-0.002428989712399531,0
2004-03-18,12.877063751220703,2224492.0,18.530000686645508,37.93000030517578,,0.009099139320696725,62.88401265316508,0.14910819315078072,0.13323916195675134,0.003537020605666895,0
2004-03-19,12.799663543701172,3009410.0,19.149999618530277,38.08000183105469,,-0.006010703139696316,50.94782658241145,0.1560047853375668,0.13779228663291443,0.0054402298920112535,0
2004-03-22,12.614444732666016,3708531.0,21.57999992370605,37.11000061035156,,-0.01447059998122402,53.45747537881087,0.14485497622369792,0.13920482455107114,0.008829939489504684,0
2004-03-23,12.36563205718994,4073225.0,20.670000076293945,37.45000076293945,,-0.01972442550972997,48.28813055190498,0.11462029723640654,0.13428791908813822,0.008392037625337932,0
2004-03-24,12.03665828704834,4227704.0,19.809999465942383,37.0099983215332,,-0.026603878282980276,43.44424921589102,0.06338302238052229,0.12010693974661504,0.0014373701987517291,0
2004-03-25,12.0311279296875,4686965.0,17.8799991607666,35.5099983215332,,-0.0004594595301248283,35.54014296247871,0.02207637656572281,0.1005008271104366,-0.009031915709734306,0
2004-03-26,12.025595664978027,5586698.0,17.329999923706055,35.72999954223633,,-0.0004598292647043367,30.469837441968366,-0.010979283027431563,0.07820480508286298,-0.01944059718426748,0
2004-03-29,12.271636962890623,2874137.0,16.5,35.45000076293945,,0.02045980130773395,40.77420417392767,-0.0171252457466764,0.059138794916955104,-0.023447154454316728,0
2004-03-30,12.5591459274292,3227768.0,16.280000686645508,36.25,,0.02342873778029797,52.3690273206368,0.0011898888466976842,0.047549013702903625,-0.02128469389395853,0
2004-03-31,12.73054313659668,3068488.0,16.739999771118164,35.7599983215332,,0.01364720261695096,59.5061036454924,0.029198505127267183,0.04387891198777634,-0.011036154829733368,0
2004-04-01,12.658669471740724,3297910.0,16.649999618530273,34.27000045776367,1.0,-0.00564576578428444,54.14510967144597,0.04507631948818336,0.044118393487857746,-0.0002181562792115748,0
2004-04-02,12.705660820007324,2404856.0,15.640000343322754,34.38999938964844,,0.0037121870012881697,56.56692668952429,0.060751109866426845,0.04744493676357157,0.011971344954079446,0
2004-04-05,12.82453727722168,3412934.0,14.970000267028809,34.380001068115234,,0.00935618059527954,55.287839205169696,0.0818226304264087,0.054320475496139,0.020677509175123725,0
2004-04-06,12.791364669799805,2335341.0,15.31999969482422,34.970001220703125,,-0.0025866514093100257,50.782492119137444,0.09475295699187214,0.062406971795285635,0.023088470145162267,0
2004-04-07,12.758193016052246,2235765.0,15.760000228881836,36.150001525878906,,-0.0025932849702796634,46.805411104851814,0.10115757714173768,0.07015709286457605,0.020608034273352945,0
2004-04-08,12.896417617797852,2129509.0,16.260000228881836,37.13999938964844,,0.010834183302580014,52.51789883732013,0.11604911298653242,0.07933549688896734,0.01804438910988113,0
2004-04-12,13.134167671203612,2886454.0,15.279999732971191,37.84000015258789,,0.018435356271159442,63.16516237071436,0.14535958991170084,0.09254031549351405,0.016751093989304584,0
2004-04-13,12.866006851196287,3307095.0,17.260000228881836,37.209999084472656,,-0.020417039489701416,62.55201487827674,0.14527537291617065,0.10308732697804537,0.01130690114080037,0
2004-04-14,13.11204719543457,3759675.0,15.619999885559082,36.720001220703125,,0.019123287208214546,78.14753889664095,0.1631809811020286,0.11510605780284203,0.010282975760907288,0
2004-04-15,13.308327674865724,2778736.0,15.739999771118164,37.56999969482422,,0.014969476276709637,80.39472901813421,0.19100768124668832,0.13028638249161129,0.01348082950372363,0
2004-04-16,13.43825626373291,2998138.0,14.9399995803833,37.7400016784668,,0.009762953846753408,81.73921800541676,0.2209971749876427,0.1484285409908176,0.016812847027435292,0
2004-04-19,13.546075820922852,3998491.0,15.420000076293944,37.41999816894531,,0.008023329446464222,80.52992254352593,0.250575721084882,0.16885797700963048,0.01683985026718342,0
2004-04-20,13.200515747070312,3026111.0,16.670000076293945,37.59999847412109,,-0.02550997635188179,64.94862088817071,0.24332818611203422,0.18375201883011125,0.018457434206698372,0
2004-04-21,13.18669319152832,3896410.0,15.600000381469728,35.72999954223633,,-0.0010471223857340117,61.47447541677344,0.233774293185661,0.19375647370122123,0.017038812909744502,0
2004-04-22,13.40785312652588,2464560.0,14.609999656677246,36.709999084472656,,0.016771447684825302,67.52919986218987,0.24126734290770102,0.20325864754251718,0.01422194120785652,0
2004-04-23,13.283447265625,2744918.0,14.010000228881836,36.459999084472656,,-0.009278581718258683,63.046272964104546,0.23446436626013778,0.20949979128604132,0.008214888440883878,0
2004-04-26,13.460373878479004,3585156.0,14.770000457763672,36.970001220703125,,0.013319329637559996,63.990273664401954,0.24057624408575684,0.21571508184598445,0.0030270452092761436,0
2004-04-27,13.51843547821045,4505974.0,15.06999969482422,37.52999877929688,,0.004313520579415364,65.82437595141695,0.2472548372999519,0.22202303293677797,0.005172856918259225,0
2004-04-28,13.269620895385742,2894595.0,16.290000915527344,37.459999084472656,,-0.018405575351212566,60.17582375878785,0.22982117765782029,0.22358266188098644,0.00365129740010556,0
2004-04-29,13.009760856628418,2917767.0,16.600000381469727,37.310001373291016,,-0.01958307933632719,52.15105939435358,0.19281370700989342,0.21742887090676785,-0.0016214745473146495,0
2004-04-30,13.048460006713867,3313984.0,17.190000534057617,37.380001068115234,,0.00297462424651207,48.24047937055013,0.16470905443488704,0.2068849076123917,-0.0033808963080205427,0
